defect_id,lot_id,wafer_id,tool_id,process_step,defect_type,defect_density,x_coord_mm,y_coord_mm,timestamp
D-0002472,W2403-0380,W2403-0380-W14,DEP-01,deposition,void,0.0885,141.68,50.45,2024-03-04T18:07:13
D-0002473,W2403-0380,W2403-0380-W20,DEP-01,deposition,particle,0.0159,-110.05,-113.49,2024-03-04T20:23:13
D-0002474,W2403-0380,W2403-0380-W05,DEP-01,deposition,void,0.0677,-111.35,-81.4,2024-03-04T18:38:13
D-0002475,W2403-0380,W2403-0380-W19,DEP-01,deposition,void,0.0103,-68.94,43.94,2024-03-04T18:50:13
D-0002476,W2403-0380,W2403-0380-W25,DEP-01,deposition,void,0.0372,-100.87,122.03,2024-03-04T19:27:13
D-0002477,W2403-0381,W2403-0381-W21,IMP-01,implant,patterning_defect,0.0832,92.55,-125.96,2024-03-04T23:15:10
D-0002478,W2403-0381,W2403-0381-W20,IMP-01,implant,bridge,0.0167,30.26,141.13,2024-03-05T01:42:10
D-0002479,W2403-0381,W2403-0381-W15,IMP-01,implant,scratch,0.0849,-58.79,107.04,2024-03-05T01:43:10
D-0002480,W2403-0381,W2403-0381-W10,IMP-01,implant,patterning_defect,0.0339,92.59,97.36,2024-03-05T00:50:10
D-0002481,W2403-0381,W2403-0381-W14,IMP-01,implant,scratch,0.0204,30.18,5.11,2024-03-05T00:40:10
D-0002482,W2403-0381,W2403-0381-W08,IMP-01,implant,bridge,0.0242,45.63,134.84,2024-03-05T01:43:10
D-0002483,W2403-0381,W2403-0381-W16,IMP-01,implant,etch_pit,0.0289,126.35,-19.6,2024-03-05T01:43:10
D-0002484,W2403-0381,W2403-0381-W15,IMP-01,implant,void,0.0805,-72.15,-92.0,2024-03-04T23:39:10
D-0002485,W2403-0382,W2403-0382-W21,DEP-03,deposition,etch_pit,0.0788,36.55,-11.19,2024-03-05T04:07:38
D-0002486,W2403-0382,W2403-0382-W06,DEP-03,deposition,bridge,0.0794,-41.15,-116.13,2024-03-05T03:44:38
D-0002487,W2403-0382,W2403-0382-W25,DEP-03,deposition,etch_pit,0.0346,117.51,109.23,2024-03-05T04:46:38
D-0002488,W2403-0382,W2403-0382-W02,DEP-03,deposition,etch_pit,0.0591,21.26,78.34,2024-03-05T02:58:38
D-0002489,W2403-0382,W2403-0382-W09,DEP-03,deposition,patterning_defect,0.0618,41.93,-111.64,2024-03-05T04:01:38
D-0002490,W2403-0383,W2403-0383-W14,CMP-01,cmp,patterning_defect,0.0601,65.86,20.15,2024-03-05T05:44:42
D-0002491,W2403-0383,W2403-0383-W20,CMP-01,cmp,particle,0.0659,-5.09,-6.59,2024-03-05T06:14:42
D-0002492,W2403-0383,W2403-0383-W10,CMP-01,cmp,etch_pit,0.0424,57.97,139.76,2024-03-05T06:17:42
D-0002493,W2403-0383,W2403-0383-W05,CMP-01,cmp,void,0.0575,126.01,-83.19,2024-03-05T09:02:42
D-0002494,W2403-0383,W2403-0383-W20,CMP-01,cmp,scratch,0.0576,-123.81,136.32,2024-03-05T08:23:42
D-0002495,W2403-0383,W2403-0383-W02,CMP-01,cmp,patterning_defect,0.0643,-104.8,-76.97,2024-03-05T08:43:42
D-0002496,W2403-0383,W2403-0383-W04,CMP-01,cmp,etch_pit,0.0247,-94.68,-56.4,2024-03-05T05:58:42
D-0002497,W2403-0383,W2403-0383-W09,CMP-01,cmp,void,0.0793,-23.51,139.96,2024-03-05T05:45:42
D-0002498,W2403-0384,W2403-0384-W21,LIT-03,litho,particle,0.0313,124.69,88.56,2024-03-05T10:43:14
D-0002499,W2403-0384,W2403-0384-W11,LIT-03,litho,bridge,0.0888,-67.68,89.74,2024-03-05T10:29:14
D-0002500,W2403-0384,W2403-0384-W06,LIT-03,litho,bridge,0.061,99.55,137.92,2024-03-05T12:33:14
D-0002501,W2403-0384,W2403-0384-W25,LIT-03,litho,scratch,0.0434,-25.2,57.67,2024-03-05T13:09:14
D-0002502,W2403-0385,W2403-0385-W03,DIFF-01,diffusion,patterning_defect,0.0299,28.35,86.31,2024-03-05T14:48:00
D-0002503,W2403-0385,W2403-0385-W14,DIFF-01,diffusion,etch_pit,0.0231,-59.24,68.12,2024-03-05T15:06:00
D-0002504,W2403-0385,W2403-0385-W13,DIFF-01,diffusion,scratch,0.0134,-88.57,31.32,2024-03-05T14:10:00
D-0002505,W2403-0385,W2403-0385-W19,DIFF-01,diffusion,particle,0.0877,-132.43,-59.42,2024-03-05T16:02:00
D-0002506,W2403-0385,W2403-0385-W14,DIFF-01,diffusion,particle,0.0773,-56.09,-105.6,2024-03-05T16:14:00
D-0002507,W2403-0385,W2403-0385-W16,DIFF-01,diffusion,scratch,0.069,-52.18,-71.58,2024-03-05T14:19:00
D-0002508,W2403-0385,W2403-0385-W23,DIFF-01,diffusion,patterning_defect,0.0241,-74.92,-29.64,2024-03-05T16:12:00
D-0002509,W2403-0386,W2403-0386-W05,DEP-03,deposition,etch_pit,0.07,69.94,-17.02,2024-03-05T19:20:49
D-0002510,W2403-0386,W2403-0386-W09,DEP-03,deposition,patterning_defect,0.028,-90.46,135.88,2024-03-05T20:42:49
D-0002511,W2403-0386,W2403-0386-W19,DEP-03,deposition,void,0.0115,-53.8,-85.82,2024-03-05T21:06:49
D-0002512,W2403-0386,W2403-0386-W22,DEP-03,deposition,bridge,0.0247,146.42,-45.67,2024-03-05T19:58:49
D-0002513,W2403-0386,W2403-0386-W16,DEP-03,deposition,bridge,0.0278,-12.91,-75.06,2024-03-05T21:11:49
D-0002514,W2403-0386,W2403-0386-W17,DEP-03,deposition,particle,0.0277,-143.13,-5.54,2024-03-05T18:57:49
D-0002515,W2403-0386,W2403-0386-W11,DEP-03,deposition,scratch,0.0819,53.41,-133.96,2024-03-05T18:45:49
D-0002516,W2403-0386,W2403-0386-W14,DEP-03,deposition,scratch,0.0776,-103.55,76.93,2024-03-05T18:51:49
D-0002517,W2403-0387,W2403-0387-W21,DIFF-01,diffusion,bridge,0.0399,63.94,-12.33,2024-03-05T21:55:08
D-0002518,W2403-0387,W2403-0387-W08,DIFF-01,diffusion,scratch,0.0136,123.92,-29.87,2024-03-05T22:13:08
D-0002519,W2403-0387,W2403-0387-W08,DIFF-01,diffusion,etch_pit,0.0361,95.02,-3.73,2024-03-05T22:03:08
D-0002520,W2403-0387,W2403-0387-W12,DIFF-01,diffusion,patterning_defect,0.0359,107.04,-132.87,2024-03-06T00:11:08
D-0002521,W2403-0388,W2403-0388-W21,IMP-02,implant,patterning_defect,0.0142,-103.74,117.82,2024-03-06T05:30:52
D-0002522,W2403-0388,W2403-0388-W22,IMP-02,implant,bridge,0.0857,-31.81,-127.78,2024-03-06T04:32:52
D-0002523,W2403-0388,W2403-0388-W20,IMP-02,implant,scratch,0.075,106.04,-109.78,2024-03-06T03:00:52
D-0002524,W2403-0388,W2403-0388-W17,IMP-02,implant,etch_pit,0.0128,-4.08,5.03,2024-03-06T04:31:52
D-0002525,W2403-0388,W2403-0388-W03,IMP-02,implant,etch_pit,0.0758,69.36,115.01,2024-03-06T02:06:52
D-0002526,W2403-0388,W2403-0388-W12,IMP-02,implant,etch_pit,0.0279,56.2,33.15,2024-03-06T03:06:52
D-0002527,W2403-0389,W2403-0389-W20,IMP-01,implant,etch_pit,0.0476,-49.71,-0.83,2024-03-06T08:51:53
D-0002528,W2403-0389,W2403-0389-W11,IMP-01,implant,void,0.086,117.45,-32.09,2024-03-06T09:02:53
D-0002529,W2403-0389,W2403-0389-W08,IMP-01,implant,scratch,0.0512,44.58,143.24,2024-03-06T07:22:53
D-0002530,W2403-0389,W2403-0389-W08,IMP-01,implant,particle,0.0727,-113.14,-26.67,2024-03-06T05:57:53
D-0002531,W2403-0390,W2403-0390-W22,CMP-01,cmp,void,0.0859,-20.09,-54.85,2024-03-06T09:46:40
D-0002532,W2403-0390,W2403-0390-W25,CMP-01,cmp,particle,0.0449,-127.2,-136.62,2024-03-06T10:23:40
D-0002533,W2403-0390,W2403-0390-W02,CMP-01,cmp,scratch,0.055,-34.15,91.99,2024-03-06T12:34:40
D-0002534,W2403-0390,W2403-0390-W21,CMP-01,cmp,void,0.0456,112.42,-57.79,2024-03-06T12:39:40
D-0002535,W2403-0390,W2403-0390-W07,CMP-01,cmp,bridge,0.0438,123.05,1.55,2024-03-06T12:54:40
D-0002536,W2403-0390,W2403-0390-W25,CMP-01,cmp,bridge,0.0187,-125.56,-64.21,2024-03-06T12:57:40
D-0002537,W2403-0390,W2403-0390-W14,CMP-01,cmp,etch_pit,0.078,69.34,29.77,2024-03-06T11:48:40
D-0002538,W2403-0390,W2403-0390-W17,CMP-01,cmp,void,0.0546,11.31,-87.28,2024-03-06T10:55:40
D-0002539,W2403-0391,W2403-0391-W22,CMP-02,cmp,particle,0.0851,16.35,-115.06,2024-03-06T16:24:40
D-0002540,W2403-0391,W2403-0391-W16,CMP-02,cmp,etch_pit,0.0687,-122.6,94.56,2024-03-06T15:44:40
D-0002541,W2403-0391,W2403-0391-W14,CMP-02,cmp,patterning_defect,0.0137,-44.55,-138.51,2024-03-06T16:45:40
D-0002542,W2403-0391,W2403-0391-W13,CMP-02,cmp,scratch,0.042,16.93,77.08,2024-03-06T15:51:40
D-0002543,W2403-0391,W2403-0391-W16,CMP-02,cmp,scratch,0.0127,-6.21,-102.49,2024-03-06T16:18:40
D-0002544,W2403-0391,W2403-0391-W06,CMP-02,cmp,etch_pit,0.0679,144.09,-115.55,2024-03-06T17:05:40
D-0002545,W2403-0391,W2403-0391-W10,CMP-02,cmp,void,0.0606,-12.49,-44.19,2024-03-06T15:26:40
D-0002546,W2403-0392,W2403-0392-W15,DIFF-01,diffusion,void,0.0682,63.15,-140.42,2024-03-06T20:19:32
D-0002547,W2403-0392,W2403-0392-W08,DIFF-01,diffusion,particle,0.042,-16.85,114.52,2024-03-06T21:17:32
D-0002548,W2403-0392,W2403-0392-W20,DIFF-01,diffusion,bridge,0.0891,-38.37,42.18,2024-03-06T19:31:32
D-0002549,W2403-0392,W2403-0392-W10,DIFF-01,diffusion,bridge,0.0264,-11.49,-125.33,2024-03-06T19:42:32
D-0002550,W2403-0393,W2403-0393-W09,CMP-02,cmp,bridge,0.0855,-36.08,4.5,2024-03-06T23:42:34
D-0002551,W2403-0393,W2403-0393-W15,CMP-02,cmp,void,0.0795,-48.39,-2.56,2024-03-06T22:21:34
D-0002552,W2403-0393,W2403-0393-W03,CMP-02,cmp,void,0.0383,-135.46,50.31,2024-03-07T01:19:34
D-0002553,W2403-0393,W2403-0393-W12,CMP-02,cmp,etch_pit,0.0266,-58.51,126.99,2024-03-06T22:18:34
D-0002554,W2403-0393,W2403-0393-W17,CMP-02,cmp,particle,0.0601,-18.21,26.39,2024-03-06T22:33:34
D-0002555,W2403-0393,W2403-0393-W01,CMP-02,cmp,etch_pit,0.0208,8.72,137.47,2024-03-06T23:45:34
D-0002556,W2403-0393,W2403-0393-W11,CMP-02,cmp,etch_pit,0.0271,80.62,60.64,2024-03-06T23:59:34
D-0002557,W2403-0394,W2403-0394-W01,DIFF-01,diffusion,bridge,0.018,-1.45,17.05,2024-03-07T02:22:54
D-0002558,W2403-0394,W2403-0394-W19,DIFF-01,diffusion,etch_pit,0.0772,-116.9,-64.61,2024-03-07T03:58:54
D-0002559,W2403-0394,W2403-0394-W22,DIFF-01,diffusion,scratch,0.0782,-106.21,49.11,2024-03-07T02:30:54
D-0002560,W2403-0394,W2403-0394-W12,DIFF-01,diffusion,patterning_defect,0.0332,-53.27,47.14,2024-03-07T03:22:54
D-0002561,W2403-0394,W2403-0394-W10,DIFF-01,diffusion,bridge,0.0125,147.07,65.54,2024-03-07T04:45:54
D-0002562,W2403-0395,W2403-0395-W19,DIFF-02,diffusion,patterning_defect,0.0774,20.27,-1.2,2024-03-07T08:24:13
D-0002563,W2403-0395,W2403-0395-W15,DIFF-02,diffusion,scratch,0.0508,-108.74,-36.5,2024-03-07T07:23:13
D-0002564,W2403-0395,W2403-0395-W07,DIFF-02,diffusion,particle,0.0739,81.04,-74.88,2024-03-07T06:39:13
D-0002565,W2403-0395,W2403-0395-W25,DIFF-02,diffusion,bridge,0.0122,23.92,-62.27,2024-03-07T07:03:13
D-0002566,W2403-0395,W2403-0395-W06,DIFF-02,diffusion,bridge,0.0595,-81.64,-143.71,2024-03-07T08:40:13
D-0002567,W2403-0395,W2403-0395-W23,DIFF-02,diffusion,scratch,0.045,20.31,137.61,2024-03-07T07:28:13
D-0002568,W2403-0395,W2403-0395-W11,DIFF-02,diffusion,patterning_defect,0.0431,-33.53,3.57,2024-03-07T07:50:13
D-0002569,W2403-0395,W2403-0395-W23,DIFF-02,diffusion,scratch,0.018,31.48,-36.48,2024-03-07T06:20:13
D-0002570,W2403-0396,W2403-0396-W05,DIFF-01,diffusion,void,0.0362,-28.54,-147.76,2024-03-07T09:52:04
D-0002571,W2403-0396,W2403-0396-W08,DIFF-01,diffusion,particle,0.028,135.27,-137.39,2024-03-07T10:57:04
D-0002572,W2403-0396,W2403-0396-W24,DIFF-01,diffusion,void,0.0782,141.73,-118.58,2024-03-07T10:52:04
D-0002573,W2403-0396,W2403-0396-W03,DIFF-01,diffusion,bridge,0.0515,70.5,97.17,2024-03-07T09:46:04
D-0002574,W2403-0396,W2403-0396-W17,DIFF-01,diffusion,etch_pit,0.0233,107.89,114.0,2024-03-07T09:23:04
D-0002575,W2403-0396,W2403-0396-W11,DIFF-01,diffusion,particle,0.0422,-136.05,12.59,2024-03-07T09:49:04
D-0002576,W2403-0397,W2403-0397-W07,DEP-01,deposition,bridge,0.049,15.89,80.85,2024-03-07T15:38:14
D-0002577,W2403-0397,W2403-0397-W21,DEP-01,deposition,bridge,0.0567,-35.28,-91.28,2024-03-07T13:55:14
D-0002578,W2403-0397,W2403-0397-W11,DEP-01,deposition,particle,0.0413,-52.76,15.39,2024-03-07T17:01:14
D-0002579,W2403-0397,W2403-0397-W10,DEP-01,deposition,scratch,0.0224,-105.87,89.17,2024-03-07T14:40:14
D-0002580,W2403-0397,W2403-0397-W23,DEP-01,deposition,bridge,0.0301,13.18,-31.92,2024-03-07T16:39:14
D-0002581,W2403-0398,W2403-0398-W08,CMP-01,cmp,etch_pit,0.0288,-126.11,-39.64,2024-03-07T18:22:09
D-0002582,W2403-0398,W2403-0398-W03,CMP-01,cmp,etch_pit,0.0797,123.19,-139.59,2024-03-07T18:04:09
D-0002583,W2403-0398,W2403-0398-W13,CMP-01,cmp,bridge,0.0605,93.03,125.19,2024-03-07T20:46:09
D-0002584,W2403-0398,W2403-0398-W04,CMP-01,cmp,bridge,0.0299,21.98,-147.09,2024-03-07T17:46:09
D-0002585,W2403-0399,W2403-0399-W09,ETCH-03,etch,particle,0.3913,-121.43,0.41,2024-03-08T00:26:11
D-0002586,W2403-0399,W2403-0399-W04,ETCH-03,etch,bridge,0.3999,90.66,34.46,2024-03-08T00:23:11
D-0002587,W2403-0399,W2403-0399-W11,ETCH-03,etch,bridge,0.2822,47.02,29.58,2024-03-07T22:33:11
D-0002588,W2403-0399,W2403-0399-W24,ETCH-03,etch,particle,0.3313,50.39,-86.0,2024-03-07T21:32:11
D-0002589,W2403-0399,W2403-0399-W02,ETCH-03,etch,particle,0.2012,-121.22,76.17,2024-03-07T23:28:11
D-0002590,W2403-0399,W2403-0399-W04,ETCH-03,etch,particle,0.4116,105.76,39.78,2024-03-07T22:35:11
D-0002591,W2403-0399,W2403-0399-W01,ETCH-03,etch,etch_pit,0.2723,-123.39,60.75,2024-03-07T21:56:11
D-0002592,W2403-0399,W2403-0399-W11,ETCH-03,etch,void,0.3001,26.0,-148.34,2024-03-07T22:35:11
D-0002593,W2403-0399,W2403-0399-W15,ETCH-03,etch,particle,0.2775,-148.59,72.96,2024-03-08T00:38:11
D-0002594,W2403-0399,W2403-0399-W02,ETCH-03,etch,bridge,0.4237,-13.94,-60.82,2024-03-08T00:45:11
D-0002595,W2403-0399,W2403-0399-W17,ETCH-03,etch,particle,0.2374,-142.51,-117.84,2024-03-08T00:43:11
D-0002596,W2403-0399,W2403-0399-W12,ETCH-03,etch,bridge,0.2852,-55.22,-111.71,2024-03-08T00:31:11
D-0002597,W2403-0400,W2403-0400-W15,DIFF-01,diffusion,scratch,0.0881,29.69,86.59,2024-03-08T03:16:23
D-0002598,W2403-0400,W2403-0400-W24,DIFF-01,diffusion,scratch,0.0278,106.64,130.33,2024-03-08T02:27:23
D-0002599,W2403-0400,W2403-0400-W09,DIFF-01,diffusion,bridge,0.0564,125.49,7.53,2024-03-08T01:20:23
D-0002600,W2403-0400,W2403-0400-W20,DIFF-01,diffusion,patterning_defect,0.0298,-117.25,-80.83,2024-03-08T04:31:23
D-0002601,W2403-0400,W2403-0400-W20,DIFF-01,diffusion,scratch,0.0249,38.76,138.11,2024-03-08T01:38:23
D-0002602,W2403-0401,W2403-0401-W13,DIFF-01,diffusion,particle,0.0234,77.21,-14.63,2024-03-08T06:06:45
D-0002603,W2403-0401,W2403-0401-W03,DIFF-01,diffusion,etch_pit,0.0545,-45.39,126.79,2024-03-08T06:48:45
D-0002604,W2403-0401,W2403-0401-W08,DIFF-01,diffusion,particle,0.0769,-124.8,147.94,2024-03-08T07:41:45
D-0002605,W2403-0401,W2403-0401-W13,DIFF-01,diffusion,bridge,0.0336,85.47,-99.61,2024-03-08T06:04:45
D-0002606,W2403-0402,W2403-0402-W02,IMP-01,implant,void,0.0331,-130.69,-17.64,2024-03-08T11:42:46
D-0002607,W2403-0402,W2403-0402-W13,IMP-01,implant,void,0.034,18.31,81.92,2024-03-08T12:11:46
D-0002608,W2403-0402,W2403-0402-W19,IMP-01,implant,etch_pit,0.0573,2.61,5.0,2024-03-08T11:28:46
D-0002609,W2403-0402,W2403-0402-W01,IMP-01,implant,etch_pit,0.0297,91.82,-141.44,2024-03-08T09:42:46
D-0002610,W2403-0402,W2403-0402-W15,IMP-01,implant,etch_pit,0.0103,-127.6,-4.09,2024-03-08T12:44:46
D-0002611,W2403-0402,W2403-0402-W08,IMP-01,implant,bridge,0.0351,121.42,28.46,2024-03-08T12:56:46
D-0002612,W2403-0402,W2403-0402-W07,IMP-01,implant,etch_pit,0.0847,-16.64,-118.23,2024-03-08T09:47:46
D-0002613,W2403-0403,W2403-0403-W04,IMP-02,implant,bridge,0.0707,98.98,146.82,2024-03-08T14:53:27
D-0002614,W2403-0403,W2403-0403-W20,IMP-02,implant,particle,0.0838,-69.12,-61.47,2024-03-08T17:09:27
D-0002615,W2403-0403,W2403-0403-W12,IMP-02,implant,scratch,0.0574,-15.57,-81.22,2024-03-08T14:41:27
D-0002616,W2403-0403,W2403-0403-W22,IMP-02,implant,bridge,0.0342,19.26,-27.67,2024-03-08T16:41:27
D-0002617,W2403-0403,W2403-0403-W11,IMP-02,implant,void,0.0229,20.13,-116.55,2024-03-08T17:00:27
D-0002618,W2403-0403,W2403-0403-W22,IMP-02,implant,particle,0.0269,-79.23,-76.35,2024-03-08T13:42:27
D-0002619,W2403-0403,W2403-0403-W25,IMP-02,implant,particle,0.0594,88.5,24.91,2024-03-08T15:20:27
D-0002620,W2403-0404,W2403-0404-W12,LIT-03,litho,scratch,0.0409,-115.72,71.43,2024-03-08T19:39:18
D-0002621,W2403-0404,W2403-0404-W21,LIT-03,litho,etch_pit,0.0288,147.35,-84.5,2024-03-08T20:02:18
D-0002622,W2403-0404,W2403-0404-W10,LIT-03,litho,etch_pit,0.0656,-102.88,1.96,2024-03-08T20:40:18
D-0002623,W2403-0404,W2403-0404-W24,LIT-03,litho,scratch,0.0835,87.25,92.91,2024-03-08T21:07:18
D-0002624,W2403-0404,W2403-0404-W12,LIT-03,litho,etch_pit,0.0401,-50.79,48.05,2024-03-08T20:16:18
D-0002625,W2403-0404,W2403-0404-W05,LIT-03,litho,etch_pit,0.0627,-33.37,-13.94,2024-03-08T18:00:18
D-0002626,W2403-0404,W2403-0404-W09,LIT-03,litho,etch_pit,0.0893,136.77,-67.5,2024-03-08T18:28:18
D-0002627,W2403-0405,W2403-0405-W25,IMP-02,implant,void,0.0587,-17.79,-139.05,2024-03-08T21:39:14
D-0002628,W2403-0405,W2403-0405-W12,IMP-02,implant,void,0.0613,-6.65,-80.76,2024-03-08T22:59:14
D-0002629,W2403-0405,W2403-0405-W15,IMP-02,implant,bridge,0.0195,64.7,-33.2,2024-03-08T23:04:14
D-0002630,W2403-0405,W2403-0405-W01,IMP-02,implant,void,0.0749,17.07,-92.98,2024-03-08T23:12:14
D-0002631,W2403-0406,W2403-0406-W13,IMP-02,implant,scratch,0.0267,27.57,57.8,2024-03-09T03:48:41
D-0002632,W2403-0406,W2403-0406-W01,IMP-02,implant,particle,0.0337,142.2,43.47,2024-03-09T03:26:41
D-0002633,W2403-0406,W2403-0406-W16,IMP-02,implant,particle,0.0799,29.59,-78.27,2024-03-09T04:43:41
D-0002634,W2403-0406,W2403-0406-W05,IMP-02,implant,void,0.0772,-119.48,12.22,2024-03-09T03:35:41
D-0002635,W2403-0406,W2403-0406-W13,IMP-02,implant,patterning_defect,0.0567,-104.03,-53.0,2024-03-09T04:28:41
D-0002636,W2403-0406,W2403-0406-W21,IMP-02,implant,particle,0.0119,126.33,-32.95,2024-03-09T02:07:41
D-0002637,W2403-0407,W2403-0407-W02,ETCH-02,etch,bridge,0.0727,88.29,-115.9,2024-03-09T09:29:26
D-0002638,W2403-0407,W2403-0407-W24,ETCH-02,etch,particle,0.0754,-22.61,-25.25,2024-03-09T08:41:26
D-0002639,W2403-0407,W2403-0407-W15,ETCH-02,etch,scratch,0.0306,-73.79,80.85,2024-03-09T08:51:26
D-0002640,W2403-0407,W2403-0407-W21,ETCH-02,etch,void,0.0211,-122.86,-80.17,2024-03-09T06:24:26
D-0002641,W2403-0408,W2403-0408-W17,DIFF-02,diffusion,particle,0.0711,9.2,-58.72,2024-03-09T11:38:42
D-0002642,W2403-0408,W2403-0408-W19,DIFF-02,diffusion,bridge,0.0711,55.61,116.12,2024-03-09T13:03:42
D-0002643,W2403-0408,W2403-0408-W18,DIFF-02,diffusion,etch_pit,0.0482,-90.4,128.79,2024-03-09T10:20:42
D-0002644,W2403-0408,W2403-0408-W02,DIFF-02,diffusion,scratch,0.031,-111.79,52.53,2024-03-09T12:01:42
D-0002645,W2403-0408,W2403-0408-W21,DIFF-02,diffusion,scratch,0.0893,106.11,130.73,2024-03-09T11:23:42
D-0002646,W2403-0408,W2403-0408-W24,DIFF-02,diffusion,void,0.0585,-111.32,-127.6,2024-03-09T12:17:42
D-0002647,W2403-0408,W2403-0408-W18,DIFF-02,diffusion,particle,0.0212,-26.62,74.69,2024-03-09T12:16:42
D-0002648,W2403-0408,W2403-0408-W24,DIFF-02,diffusion,patterning_defect,0.0758,-112.77,-34.45,2024-03-09T12:45:42
D-0002649,W2403-0409,W2403-0409-W01,LIT-01,litho,scratch,0.0431,78.84,56.7,2024-03-09T15:26:27
D-0002650,W2403-0409,W2403-0409-W20,LIT-01,litho,scratch,0.0505,-54.57,37.45,2024-03-09T16:06:27
D-0002651,W2403-0409,W2403-0409-W03,LIT-01,litho,void,0.047,-67.37,100.31,2024-03-09T14:12:27
D-0002652,W2403-0409,W2403-0409-W08,LIT-01,litho,etch_pit,0.0633,63.48,69.78,2024-03-09T16:23:27
D-0002653,W2403-0409,W2403-0409-W06,LIT-01,litho,patterning_defect,0.0212,119.11,-104.54,2024-03-09T16:17:27
D-0002654,W2403-0410,W2403-0410-W15,IMP-02,implant,patterning_defect,0.024,115.64,-77.36,2024-03-09T20:00:07
D-0002655,W2403-0410,W2403-0410-W09,IMP-02,implant,bridge,0.06,-53.38,107.3,2024-03-09T18:18:07
D-0002656,W2403-0410,W2403-0410-W11,IMP-02,implant,scratch,0.0592,77.96,-72.07,2024-03-09T20:26:07
D-0002657,W2403-0410,W2403-0410-W17,IMP-02,implant,scratch,0.0869,89.83,73.6,2024-03-09T19:20:07
D-0002658,W2403-0410,W2403-0410-W25,IMP-02,implant,etch_pit,0.0534,2.17,110.89,2024-03-09T18:00:07
D-0002659,W2403-0410,W2403-0410-W03,IMP-02,implant,scratch,0.0877,-83.21,-22.03,2024-03-09T17:37:07
D-0002660,W2403-0410,W2403-0410-W20,IMP-02,implant,etch_pit,0.012,18.45,-6.29,2024-03-09T18:56:07
D-0002661,W2403-0411,W2403-0411-W23,DEP-01,deposition,scratch,0.064,83.96,-132.38,2024-03-09T23:49:43
D-0002662,W2403-0411,W2403-0411-W13,DEP-01,deposition,bridge,0.0234,-5.52,-6.29,2024-03-09T23:42:43
D-0002663,W2403-0411,W2403-0411-W02,DEP-01,deposition,scratch,0.0385,-119.81,-103.72,2024-03-10T00:08:43
D-0002664,W2403-0411,W2403-0411-W24,DEP-01,deposition,scratch,0.0412,-78.86,-98.85,2024-03-09T22:51:43
D-0002665,W2403-0411,W2403-0411-W06,DEP-01,deposition,etch_pit,0.0873,-31.21,-142.3,2024-03-09T21:43:43
D-0002666,W2403-0411,W2403-0411-W07,DEP-01,deposition,scratch,0.0338,10.49,-147.0,2024-03-09T23:45:43
D-0002667,W2403-0412,W2403-0412-W12,CMP-01,cmp,bridge,0.0572,134.51,-9.41,2024-03-10T02:18:17
D-0002668,W2403-0412,W2403-0412-W24,CMP-01,cmp,void,0.0834,21.23,30.29,2024-03-10T02:51:17
D-0002669,W2403-0412,W2403-0412-W16,CMP-01,cmp,etch_pit,0.0353,-45.82,19.17,2024-03-10T04:04:17
D-0002670,W2403-0412,W2403-0412-W05,CMP-01,cmp,scratch,0.0461,54.29,-127.1,2024-03-10T03:22:17
D-0002671,W2403-0412,W2403-0412-W22,CMP-01,cmp,scratch,0.0413,125.88,-145.47,2024-03-10T04:21:17
D-0002672,W2403-0412,W2403-0412-W17,CMP-01,cmp,void,0.0869,-31.9,45.57,2024-03-10T03:10:17
D-0002673,W2403-0413,W2403-0413-W04,ETCH-03,etch,particle,0.436,-62.08,104.35,2024-03-10T05:55:05
D-0002674,W2403-0413,W2403-0413-W07,ETCH-03,etch,particle,0.1839,-136.2,-30.42,2024-03-10T06:06:05
D-0002675,W2403-0413,W2403-0413-W02,ETCH-03,etch,void,0.3172,-105.45,138.27,2024-03-10T07:43:05
D-0002676,W2403-0413,W2403-0413-W09,ETCH-03,etch,patterning_defect,0.3308,3.36,-82.49,2024-03-10T05:46:05
D-0002677,W2403-0413,W2403-0413-W04,ETCH-03,etch,particle,0.3074,64.4,7.38,2024-03-10T05:24:05
D-0002678,W2403-0413,W2403-0413-W06,ETCH-03,etch,void,0.242,-21.83,-43.76,2024-03-10T06:17:05
D-0002679,W2403-0413,W2403-0413-W18,ETCH-03,etch,particle,0.2297,-8.36,-147.04,2024-03-10T07:40:05
D-0002680,W2403-0413,W2403-0413-W15,ETCH-03,etch,bridge,0.3286,-107.96,-8.95,2024-03-10T07:55:05
D-0002681,W2403-0413,W2403-0413-W03,ETCH-03,etch,particle,0.3734,-2.96,59.06,2024-03-10T08:18:05
D-0002682,W2403-0413,W2403-0413-W07,ETCH-03,etch,void,0.2681,-102.21,68.95,2024-03-10T06:26:05
D-0002683,W2403-0413,W2403-0413-W12,ETCH-03,etch,particle,0.3648,-143.19,136.18,2024-03-10T05:23:05
D-0002684,W2403-0413,W2403-0413-W02,ETCH-03,etch,scratch,0.347,56.21,80.04,2024-03-10T08:04:05
D-0002685,W2403-0413,W2403-0413-W05,ETCH-03,etch,particle,0.4168,-87.02,-134.8,2024-03-10T05:56:05
D-0002686,W2403-0414,W2403-0414-W01,CMP-01,cmp,patterning_defect,0.0208,-77.29,-137.59,2024-03-10T12:24:49
D-0002687,W2403-0414,W2403-0414-W21,CMP-01,cmp,void,0.0102,120.52,50.56,2024-03-10T12:08:49
