reading_id,lot_id,tool_id,process_step,parameter_name,parameter_value,alert_flag,timestamp
SR-0004241,W2403-0425,DEP-02,deposition,dep_temp_c,301.7558,0,2024-03-12T10:13:33
SR-0004242,W2403-0425,DEP-02,deposition,dep_temp_c,291.2971,0,2024-03-12T10:19:33
SR-0004243,W2403-0425,DEP-02,deposition,dep_pressure_mtorr,5.3297,0,2024-03-12T10:29:33
SR-0004244,W2403-0425,DEP-02,deposition,dep_pressure_mtorr,5.2977,0,2024-03-12T10:35:33
SR-0004245,W2403-0425,DEP-02,deposition,rf_power_w,442.8136,1,2024-03-12T10:45:33
SR-0004246,W2403-0425,DEP-02,deposition,rf_power_w,426.4894,0,2024-03-12T10:53:33
SR-0004247,W2403-0425,DEP-02,deposition,precursor_flow_sccm,30.4035,0,2024-03-12T11:01:33
SR-0004248,W2403-0425,DEP-02,deposition,precursor_flow_sccm,29.1279,0,2024-03-12T11:09:33
SR-0004249,W2403-0425,DEP-02,deposition,film_thickness_nm,50.6716,0,2024-03-12T11:15:33
SR-0004250,W2403-0425,DEP-02,deposition,film_thickness_nm,49.8866,0,2024-03-12T11:23:33
SR-0004251,W2403-0426,CMP-01,cmp,polish_pressure_psi,3.3661,0,2024-03-12T14:33:32
SR-0004252,W2403-0426,CMP-01,cmp,polish_pressure_psi,3.0579,0,2024-03-12T14:42:32
SR-0004253,W2403-0426,CMP-01,cmp,platen_speed_rpm,84.9349,0,2024-03-12T14:51:32
SR-0004254,W2403-0426,CMP-01,cmp,platen_speed_rpm,81.8902,0,2024-03-12T14:59:32
SR-0004255,W2403-0426,CMP-01,cmp,slurry_flow_ml_min,194.9314,0,2024-03-12T15:06:32
SR-0004256,W2403-0426,CMP-01,cmp,slurry_flow_ml_min,195.7177,0,2024-03-12T15:13:32
SR-0004257,W2403-0426,CMP-01,cmp,removal_rate_ang_min,1472.752,0,2024-03-12T15:23:32
SR-0004258,W2403-0426,CMP-01,cmp,removal_rate_ang_min,1556.3854,0,2024-03-12T15:30:32
SR-0004259,W2403-0426,CMP-01,cmp,friction_coeff,0.3775,0,2024-03-12T15:39:32
SR-0004260,W2403-0426,CMP-01,cmp,friction_coeff,0.3699,0,2024-03-12T15:45:32
SR-0004261,W2403-0427,CMP-02,cmp,polish_pressure_psi,3.544,0,2024-03-12T19:05:05
SR-0004262,W2403-0427,CMP-02,cmp,polish_pressure_psi,3.6963,0,2024-03-12T19:13:05
SR-0004263,W2403-0427,CMP-02,cmp,platen_speed_rpm,87.9539,0,2024-03-12T19:18:05
SR-0004264,W2403-0427,CMP-02,cmp,platen_speed_rpm,88.2972,0,2024-03-12T19:27:05
SR-0004265,W2403-0427,CMP-02,cmp,slurry_flow_ml_min,190.7294,0,2024-03-12T19:36:05
SR-0004266,W2403-0427,CMP-02,cmp,slurry_flow_ml_min,215.0291,0,2024-03-12T19:43:05
SR-0004267,W2403-0427,CMP-02,cmp,removal_rate_ang_min,1492.2447,0,2024-03-12T19:53:05
SR-0004268,W2403-0427,CMP-02,cmp,removal_rate_ang_min,1419.9849,0,2024-03-12T19:59:05
SR-0004269,W2403-0427,CMP-02,cmp,friction_coeff,0.3255,0,2024-03-12T20:09:05
SR-0004270,W2403-0427,CMP-02,cmp,friction_coeff,0.3409,0,2024-03-12T20:15:05
SR-0004271,W2403-0428,IMP-01,implant,beam_current_ma,10.3432,0,2024-03-12T22:39:56
SR-0004272,W2403-0428,IMP-01,implant,beam_current_ma,9.5301,0,2024-03-12T22:44:56
SR-0004273,W2403-0428,IMP-01,implant,beam_energy_kev,54.2538,0,2024-03-12T22:52:56
SR-0004274,W2403-0428,IMP-01,implant,beam_energy_kev,50.1949,0,2024-03-12T23:00:56
SR-0004275,W2403-0428,IMP-01,implant,scan_speed_mm_s,97.9396,0,2024-03-12T23:08:56
SR-0004276,W2403-0428,IMP-01,implant,scan_speed_mm_s,98.9362,0,2024-03-12T23:18:56
SR-0004277,W2403-0428,IMP-01,implant,dose_uniformity_pct,98.6892,0,2024-03-12T23:25:56
SR-0004278,W2403-0428,IMP-01,implant,dose_uniformity_pct,98.4493,0,2024-03-12T23:34:56
SR-0004279,W2403-0428,IMP-01,implant,tilt_angle_deg,6.4969,0,2024-03-12T23:40:56
SR-0004280,W2403-0428,IMP-01,implant,tilt_angle_deg,6.7145,0,2024-03-12T23:51:56
SR-0004281,W2403-0429,CMP-01,cmp,polish_pressure_psi,3.8324,0,2024-03-13T02:20:03
SR-0004282,W2403-0429,CMP-01,cmp,polish_pressure_psi,3.4344,0,2024-03-13T02:27:03
SR-0004283,W2403-0429,CMP-01,cmp,platen_speed_rpm,92.6347,0,2024-03-13T02:33:03
SR-0004284,W2403-0429,CMP-01,cmp,platen_speed_rpm,90.9529,0,2024-03-13T02:42:03
SR-0004285,W2403-0429,CMP-01,cmp,slurry_flow_ml_min,194.4148,0,2024-03-13T02:50:03
SR-0004286,W2403-0429,CMP-01,cmp,slurry_flow_ml_min,189.3812,0,2024-03-13T03:00:03
SR-0004287,W2403-0429,CMP-01,cmp,removal_rate_ang_min,1531.3162,0,2024-03-13T03:06:03
SR-0004288,W2403-0429,CMP-01,cmp,removal_rate_ang_min,1434.8358,0,2024-03-13T03:15:03
SR-0004289,W2403-0429,CMP-01,cmp,friction_coeff,0.334,0,2024-03-13T03:22:03
SR-0004290,W2403-0429,CMP-01,cmp,friction_coeff,0.3938,0,2024-03-13T03:30:03
SR-0004291,W2403-0430,CMP-01,cmp,polish_pressure_psi,3.4559,0,2024-03-13T06:15:47
SR-0004292,W2403-0430,CMP-01,cmp,polish_pressure_psi,3.5465,0,2024-03-13T06:23:47
SR-0004293,W2403-0430,CMP-01,cmp,platen_speed_rpm,90.8118,0,2024-03-13T06:31:47
SR-0004294,W2403-0430,CMP-01,cmp,platen_speed_rpm,87.78,0,2024-03-13T06:36:47
SR-0004295,W2403-0430,CMP-01,cmp,slurry_flow_ml_min,204.2027,0,2024-03-13T06:46:47
SR-0004296,W2403-0430,CMP-01,cmp,slurry_flow_ml_min,212.0317,0,2024-03-13T06:53:47
SR-0004297,W2403-0430,CMP-01,cmp,removal_rate_ang_min,1472.1252,0,2024-03-13T07:03:47
SR-0004298,W2403-0430,CMP-01,cmp,removal_rate_ang_min,1604.2549,0,2024-03-13T07:10:47
SR-0004299,W2403-0430,CMP-01,cmp,friction_coeff,0.3008,0,2024-03-13T07:18:47
SR-0004300,W2403-0430,CMP-01,cmp,friction_coeff,0.4124,0,2024-03-13T07:24:47
SR-0004301,W2403-0431,IMP-01,implant,beam_current_ma,9.9202,0,2024-03-13T09:55:13
SR-0004302,W2403-0431,IMP-01,implant,beam_current_ma,10.2794,0,2024-03-13T10:05:13
SR-0004303,W2403-0431,IMP-01,implant,beam_energy_kev,51.267,0,2024-03-13T10:11:13
SR-0004304,W2403-0431,IMP-01,implant,beam_energy_kev,53.5851,0,2024-03-13T10:19:13
SR-0004305,W2403-0431,IMP-01,implant,scan_speed_mm_s,107.5073,0,2024-03-13T10:28:13
SR-0004306,W2403-0431,IMP-01,implant,scan_speed_mm_s,97.6672,0,2024-03-13T10:34:13
SR-0004307,W2403-0431,IMP-01,implant,dose_uniformity_pct,99.3559,0,2024-03-13T10:44:13
SR-0004308,W2403-0431,IMP-01,implant,dose_uniformity_pct,97.7845,0,2024-03-13T10:50:13
SR-0004309,W2403-0431,IMP-01,implant,tilt_angle_deg,6.7842,0,2024-03-13T11:01:13
SR-0004310,W2403-0431,IMP-01,implant,tilt_angle_deg,7.1904,0,2024-03-13T11:08:13
SR-0004311,W2403-0432,LIT-02,litho,exposure_energy_mj,24.9752,0,2024-03-13T13:43:35
SR-0004312,W2403-0432,LIT-02,litho,exposure_energy_mj,23.5874,0,2024-03-13T13:50:35
SR-0004313,W2403-0432,LIT-02,litho,focus_offset_nm,-0.4777,0,2024-03-13T14:01:35
SR-0004314,W2403-0432,LIT-02,litho,focus_offset_nm,-0.5047,0,2024-03-13T14:07:35
SR-0004315,W2403-0432,LIT-02,litho,stage_temp_c,22.1098,0,2024-03-13T14:16:35
SR-0004316,W2403-0432,LIT-02,litho,stage_temp_c,21.9451,0,2024-03-13T14:24:35
SR-0004317,W2403-0432,LIT-02,litho,humidity_pct,54.9707,0,2024-03-13T14:30:35
SR-0004318,W2403-0432,LIT-02,litho,humidity_pct,43.601,0,2024-03-13T14:41:35
SR-0004319,W2403-0432,LIT-02,litho,dose_uniformity_pct,100.1139,1,2024-03-13T14:46:35
SR-0004320,W2403-0432,LIT-02,litho,dose_uniformity_pct,98.4372,0,2024-03-13T14:54:35
SR-0004321,W2403-0433,CMP-01,cmp,polish_pressure_psi,3.5438,0,2024-03-13T17:48:22
SR-0004322,W2403-0433,CMP-01,cmp,polish_pressure_psi,3.4566,0,2024-03-13T17:59:22
SR-0004323,W2403-0433,CMP-01,cmp,platen_speed_rpm,93.1556,0,2024-03-13T18:07:22
SR-0004324,W2403-0433,CMP-01,cmp,platen_speed_rpm,84.1104,0,2024-03-13T18:14:22
SR-0004325,W2403-0433,CMP-01,cmp,slurry_flow_ml_min,209.9462,0,2024-03-13T18:23:22
SR-0004326,W2403-0433,CMP-01,cmp,slurry_flow_ml_min,190.7605,0,2024-03-13T18:31:22
SR-0004327,W2403-0433,CMP-01,cmp,removal_rate_ang_min,1577.4096,0,2024-03-13T18:39:22
SR-0004328,W2403-0433,CMP-01,cmp,removal_rate_ang_min,1492.9346,0,2024-03-13T18:46:22
SR-0004329,W2403-0433,CMP-01,cmp,friction_coeff,0.3346,0,2024-03-13T18:54:22
SR-0004330,W2403-0433,CMP-01,cmp,friction_coeff,0.3171,0,2024-03-13T19:02:22
SR-0004331,W2403-0434,ETCH-03,etch,etch_temp_c,195.3672,1,2024-03-13T21:42:34
SR-0004332,W2403-0434,ETCH-03,etch,etch_temp_c,194.8885,1,2024-03-13T21:50:34
SR-0004333,W2403-0434,ETCH-03,etch,etch_pressure_mtorr,6.9607,0,2024-03-13T21:58:34
SR-0004334,W2403-0434,ETCH-03,etch,etch_pressure_mtorr,8.3375,0,2024-03-13T22:06:34
SR-0004335,W2403-0434,ETCH-03,etch,rf_power_w,354.7811,0,2024-03-13T22:15:34
SR-0004336,W2403-0434,ETCH-03,etch,rf_power_w,392.9466,0,2024-03-13T22:23:34
SR-0004337,W2403-0434,ETCH-03,etch,gas_flow_sccm,50.8716,0,2024-03-13T22:31:34
SR-0004338,W2403-0434,ETCH-03,etch,gas_flow_sccm,50.7205,0,2024-03-13T22:38:34
SR-0004339,W2403-0434,ETCH-03,etch,endpoint_time_s,110.1818,0,2024-03-13T22:46:34
SR-0004340,W2403-0434,ETCH-03,etch,endpoint_time_s,119.6131,0,2024-03-13T22:54:34
SR-0004341,W2403-0435,CMP-02,cmp,polish_pressure_psi,3.318,0,2024-03-14T01:35:34
SR-0004342,W2403-0435,CMP-02,cmp,polish_pressure_psi,3.0493,0,2024-03-14T01:45:34
SR-0004343,W2403-0435,CMP-02,cmp,platen_speed_rpm,83.5496,0,2024-03-14T01:52:34
SR-0004344,W2403-0435,CMP-02,cmp,platen_speed_rpm,90.5323,0,2024-03-14T01:58:34
SR-0004345,W2403-0435,CMP-02,cmp,slurry_flow_ml_min,195.3914,0,2024-03-14T02:06:34
SR-0004346,W2403-0435,CMP-02,cmp,slurry_flow_ml_min,198.1044,0,2024-03-14T02:14:34
SR-0004347,W2403-0435,CMP-02,cmp,removal_rate_ang_min,1468.0172,0,2024-03-14T02:23:34
SR-0004348,W2403-0435,CMP-02,cmp,removal_rate_ang_min,1603.1095,0,2024-03-14T02:30:34
SR-0004349,W2403-0435,CMP-02,cmp,friction_coeff,0.3902,0,2024-03-14T02:41:34
SR-0004350,W2403-0435,CMP-02,cmp,friction_coeff,0.3556,0,2024-03-14T02:46:34
SR-0004351,W2403-0436,LIT-03,litho,exposure_energy_mj,24.6481,0,2024-03-14T05:43:47
SR-0004352,W2403-0436,LIT-03,litho,exposure_energy_mj,24.4689,0,2024-03-14T05:52:47
SR-0004353,W2403-0436,LIT-03,litho,focus_offset_nm,1.8284,0,2024-03-14T06:02:47
SR-0004354,W2403-0436,LIT-03,litho,focus_offset_nm,1.2927,0,2024-03-14T06:10:47
SR-0004355,W2403-0436,LIT-03,litho,stage_temp_c,21.7139,0,2024-03-14T06:16:47
SR-0004356,W2403-0436,LIT-03,litho,stage_temp_c,21.6817,0,2024-03-14T06:23:47
SR-0004357,W2403-0436,LIT-03,litho,humidity_pct,45.9354,0,2024-03-14T06:34:47
SR-0004358,W2403-0436,LIT-03,litho,humidity_pct,45.1342,0,2024-03-14T06:40:47
SR-0004359,W2403-0436,LIT-03,litho,dose_uniformity_pct,98.5516,0,2024-03-14T06:48:47
SR-0004360,W2403-0436,LIT-03,litho,dose_uniformity_pct,98.4146,0,2024-03-14T06:56:47
SR-0004361,W2403-0437,IMP-01,implant,beam_current_ma,11.0224,0,2024-03-14T09:55:54
SR-0004362,W2403-0437,IMP-01,implant,beam_current_ma,9.9421,0,2024-03-14T10:04:54
SR-0004363,W2403-0437,IMP-01,implant,beam_energy_kev,49.2406,0,2024-03-14T10:13:54
SR-0004364,W2403-0437,IMP-01,implant,beam_energy_kev,50.0568,0,2024-03-14T10:22:54
SR-0004365,W2403-0437,IMP-01,implant,scan_speed_mm_s,96.4083,0,2024-03-14T10:29:54
SR-0004366,W2403-0437,IMP-01,implant,scan_speed_mm_s,95.2258,0,2024-03-14T10:37:54
SR-0004367,W2403-0437,IMP-01,implant,dose_uniformity_pct,98.146,0,2024-03-14T10:44:54
SR-0004368,W2403-0437,IMP-01,implant,dose_uniformity_pct,97.6649,0,2024-03-14T10:52:54
SR-0004369,W2403-0437,IMP-01,implant,tilt_angle_deg,7.1662,0,2024-03-14T10:59:54
SR-0004370,W2403-0437,IMP-01,implant,tilt_angle_deg,6.7044,0,2024-03-14T11:09:54
SR-0004371,W2403-0438,DIFF-01,diffusion,furnace_temp_c,939.1502,0,2024-03-14T14:07:39
SR-0004372,W2403-0438,DIFF-01,diffusion,furnace_temp_c,950.0494,0,2024-03-14T14:13:39
SR-0004373,W2403-0438,DIFF-01,diffusion,ramp_rate_c_min,9.8173,0,2024-03-14T14:24:39
SR-0004374,W2403-0438,DIFF-01,diffusion,ramp_rate_c_min,9.5466,0,2024-03-14T14:32:39
SR-0004375,W2403-0438,DIFF-01,diffusion,ambient_pressure_torr,762.6968,0,2024-03-14T14:37:39
SR-0004376,W2403-0438,DIFF-01,diffusion,ambient_pressure_torr,758.0341,0,2024-03-14T14:48:39
SR-0004377,W2403-0438,DIFF-01,diffusion,gas_ratio,1.8099,0,2024-03-14T14:53:39
SR-0004378,W2403-0438,DIFF-01,diffusion,gas_ratio,2.1483,0,2024-03-14T15:03:39
SR-0004379,W2403-0438,DIFF-01,diffusion,anneal_time_min,29.5716,0,2024-03-14T15:11:39
SR-0004380,W2403-0438,DIFF-01,diffusion,anneal_time_min,29.1257,0,2024-03-14T15:17:39
SR-0004381,W2403-0439,ETCH-03,etch,etch_temp_c,189.3456,0,2024-03-14T18:24:44
SR-0004382,W2403-0439,ETCH-03,etch,etch_temp_c,189.0789,0,2024-03-14T18:33:44
SR-0004383,W2403-0439,ETCH-03,etch,etch_pressure_mtorr,8.2505,0,2024-03-14T18:40:44
SR-0004384,W2403-0439,ETCH-03,etch,etch_pressure_mtorr,7.1511,0,2024-03-14T18:48:44
SR-0004385,W2403-0439,ETCH-03,etch,rf_power_w,380.0488,0,2024-03-14T18:55:44
SR-0004386,W2403-0439,ETCH-03,etch,rf_power_w,381.2576,0,2024-03-14T19:04:44
SR-0004387,W2403-0439,ETCH-03,etch,gas_flow_sccm,51.2115,0,2024-03-14T19:13:44
SR-0004388,W2403-0439,ETCH-03,etch,gas_flow_sccm,47.8281,0,2024-03-14T19:21:44
SR-0004389,W2403-0439,ETCH-03,etch,endpoint_time_s,121.2157,0,2024-03-14T19:29:44
SR-0004390,W2403-0439,ETCH-03,etch,endpoint_time_s,123.7909,0,2024-03-14T19:35:44
SR-0004391,W2403-0440,LIT-03,litho,exposure_energy_mj,24.5896,0,2024-03-14T22:18:19
SR-0004392,W2403-0440,LIT-03,litho,exposure_energy_mj,24.9624,0,2024-03-14T22:25:19
SR-0004393,W2403-0440,LIT-03,litho,focus_offset_nm,-1.9682,0,2024-03-14T22:34:19
SR-0004394,W2403-0440,LIT-03,litho,focus_offset_nm,0.4668,0,2024-03-14T22:42:19
SR-0004395,W2403-0440,LIT-03,litho,stage_temp_c,21.8096,0,2024-03-14T22:52:19
SR-0004396,W2403-0440,LIT-03,litho,stage_temp_c,21.8581,0,2024-03-14T22:58:19
SR-0004397,W2403-0440,LIT-03,litho,humidity_pct,47.3929,0,2024-03-14T23:06:19
SR-0004398,W2403-0440,LIT-03,litho,humidity_pct,43.4043,0,2024-03-14T23:13:19
SR-0004399,W2403-0440,LIT-03,litho,dose_uniformity_pct,98.3243,0,2024-03-14T23:21:19
SR-0004400,W2403-0440,LIT-03,litho,dose_uniformity_pct,98.279,0,2024-03-14T23:31:19
SR-0004401,W2403-0441,LIT-01,litho,exposure_energy_mj,25.1799,0,2024-03-15T02:17:09
SR-0004402,W2403-0441,LIT-01,litho,exposure_energy_mj,25.4944,0,2024-03-15T02:26:09
SR-0004403,W2403-0441,LIT-01,litho,focus_offset_nm,0.2711,0,2024-03-15T02:34:09
SR-0004404,W2403-0441,LIT-01,litho,focus_offset_nm,0.3219,0,2024-03-15T02:43:09
SR-0004405,W2403-0441,LIT-01,litho,stage_temp_c,22.2287,0,2024-03-15T02:51:09
SR-0004406,W2403-0441,LIT-01,litho,stage_temp_c,21.6414,0,2024-03-15T02:59:09
SR-0004407,W2403-0441,LIT-01,litho,humidity_pct,47.3237,0,2024-03-15T03:04:09
SR-0004408,W2403-0441,LIT-01,litho,humidity_pct,44.1411,0,2024-03-15T03:14:09
SR-0004409,W2403-0441,LIT-01,litho,dose_uniformity_pct,98.6885,0,2024-03-15T03:23:09
SR-0004410,W2403-0441,LIT-01,litho,dose_uniformity_pct,98.2848,0,2024-03-15T03:31:09
SR-0004411,W2403-0442,DIFF-01,diffusion,furnace_temp_c,948.269,0,2024-03-15T05:56:06
SR-0004412,W2403-0442,DIFF-01,diffusion,furnace_temp_c,949.3012,0,2024-03-15T06:05:06
SR-0004413,W2403-0442,DIFF-01,diffusion,ramp_rate_c_min,10.0405,0,2024-03-15T06:12:06
SR-0004414,W2403-0442,DIFF-01,diffusion,ramp_rate_c_min,9.7722,0,2024-03-15T06:22:06
SR-0004415,W2403-0442,DIFF-01,diffusion,ambient_pressure_torr,761.4646,0,2024-03-15T06:27:06
SR-0004416,W2403-0442,DIFF-01,diffusion,ambient_pressure_torr,758.0047,0,2024-03-15T06:37:06
SR-0004417,W2403-0442,DIFF-01,diffusion,gas_ratio,1.9284,0,2024-03-15T06:45:06
SR-0004418,W2403-0442,DIFF-01,diffusion,gas_ratio,2.0702,0,2024-03-15T06:53:06
SR-0004419,W2403-0442,DIFF-01,diffusion,anneal_time_min,26.2588,0,2024-03-15T07:02:06
SR-0004420,W2403-0442,DIFF-01,diffusion,anneal_time_min,32.0082,0,2024-03-15T07:10:06
SR-0004421,W2403-0443,DEP-02,deposition,dep_temp_c,302.1027,0,2024-03-15T09:53:31
SR-0004422,W2403-0443,DEP-02,deposition,dep_temp_c,301.1197,0,2024-03-15T10:01:31
SR-0004423,W2403-0443,DEP-02,deposition,dep_pressure_mtorr,5.258,0,2024-03-15T10:10:31
SR-0004424,W2403-0443,DEP-02,deposition,dep_pressure_mtorr,4.5691,0,2024-03-15T10:19:31
SR-0004425,W2403-0443,DEP-02,deposition,rf_power_w,355.9093,0,2024-03-15T10:26:31
SR-0004426,W2403-0443,DEP-02,deposition,rf_power_w,361.4808,0,2024-03-15T10:34:31
SR-0004427,W2403-0443,DEP-02,deposition,precursor_flow_sccm,29.3333,0,2024-03-15T10:41:31
SR-0004428,W2403-0443,DEP-02,deposition,precursor_flow_sccm,33.1751,0,2024-03-15T10:49:31
SR-0004429,W2403-0443,DEP-02,deposition,film_thickness_nm,48.4995,0,2024-03-15T10:57:31
SR-0004430,W2403-0443,DEP-02,deposition,film_thickness_nm,50.2933,0,2024-03-15T11:07:31
SR-0004431,W2403-0444,CMP-01,cmp,polish_pressure_psi,4.0511,0,2024-03-15T13:44:07
SR-0004432,W2403-0444,CMP-01,cmp,polish_pressure_psi,3.7231,0,2024-03-15T13:54:07
SR-0004433,W2403-0444,CMP-01,cmp,platen_speed_rpm,91.8853,0,2024-03-15T14:00:07
SR-0004434,W2403-0444,CMP-01,cmp,platen_speed_rpm,84.5207,0,2024-03-15T14:10:07
SR-0004435,W2403-0444,CMP-01,cmp,slurry_flow_ml_min,197.964,0,2024-03-15T14:16:07
SR-0004436,W2403-0444,CMP-01,cmp,slurry_flow_ml_min,183.5308,0,2024-03-15T14:26:07
SR-0004437,W2403-0444,CMP-01,cmp,removal_rate_ang_min,1213.0912,0,2024-03-15T14:32:07
SR-0004438,W2403-0444,CMP-01,cmp,removal_rate_ang_min,1177.4005,0,2024-03-15T14:40:07
SR-0004439,W2403-0444,CMP-01,cmp,friction_coeff,0.3535,0,2024-03-15T14:50:07
SR-0004440,W2403-0444,CMP-01,cmp,friction_coeff,0.3242,0,2024-03-15T14:57:07
SR-0004441,W2403-0445,IMP-01,implant,beam_current_ma,10.5469,0,2024-03-15T18:13:26
SR-0004442,W2403-0445,IMP-01,implant,beam_current_ma,10.5546,0,2024-03-15T18:21:26
SR-0004443,W2403-0445,IMP-01,implant,beam_energy_kev,49.3807,0,2024-03-15T18:28:26
SR-0004444,W2403-0445,IMP-01,implant,beam_energy_kev,51.2943,0,2024-03-15T18:35:26
SR-0004445,W2403-0445,IMP-01,implant,scan_speed_mm_s,93.5634,0,2024-03-15T18:45:26
SR-0004446,W2403-0445,IMP-01,implant,scan_speed_mm_s,99.152,0,2024-03-15T18:52:26
SR-0004447,W2403-0445,IMP-01,implant,dose_uniformity_pct,97.689,0,2024-03-15T19:01:26
SR-0004448,W2403-0445,IMP-01,implant,dose_uniformity_pct,98.5054,0,2024-03-15T19:07:26
SR-0004449,W2403-0445,IMP-01,implant,tilt_angle_deg,7.1942,0,2024-03-15T19:17:26
SR-0004450,W2403-0445,IMP-01,implant,tilt_angle_deg,6.9923,0,2024-03-15T19:23:26
SR-0004451,W2403-0446,DEP-02,deposition,dep_temp_c,302.7822,0,2024-03-15T22:05:28
SR-0004452,W2403-0446,DEP-02,deposition,dep_temp_c,295.0883,0,2024-03-15T22:13:28
SR-0004453,W2403-0446,DEP-02,deposition,dep_pressure_mtorr,4.5855,0,2024-03-15T22:23:28
SR-0004454,W2403-0446,DEP-02,deposition,dep_pressure_mtorr,4.3578,0,2024-03-15T22:30:28
SR-0004455,W2403-0446,DEP-02,deposition,rf_power_w,387.1898,0,2024-03-15T22:40:28
SR-0004456,W2403-0446,DEP-02,deposition,rf_power_w,366.5734,0,2024-03-15T22:48:28
SR-0004457,W2403-0446,DEP-02,deposition,precursor_flow_sccm,28.6422,0,2024-03-15T22:55:28
SR-0004458,W2403-0446,DEP-02,deposition,precursor_flow_sccm,30.9348,0,2024-03-15T23:03:28
SR-0004459,W2403-0446,DEP-02,deposition,film_thickness_nm,50.5008,0,2024-03-15T23:10:28
SR-0004460,W2403-0446,DEP-02,deposition,film_thickness_nm,49.702,0,2024-03-15T23:18:28
SR-0004461,W2403-0447,ETCH-01,etch,etch_temp_c,171.8265,0,2024-03-16T01:43:15
SR-0004462,W2403-0447,ETCH-01,etch,etch_temp_c,174.755,0,2024-03-16T01:50:15
SR-0004463,W2403-0447,ETCH-01,etch,etch_pressure_mtorr,10.7795,1,2024-03-16T02:00:15
SR-0004464,W2403-0447,ETCH-01,etch,etch_pressure_mtorr,10.9457,1,2024-03-16T02:09:15
SR-0004465,W2403-0447,ETCH-01,etch,rf_power_w,402.0206,0,2024-03-16T02:14:15
SR-0004466,W2403-0447,ETCH-01,etch,rf_power_w,365.0858,0,2024-03-16T02:25:15
SR-0004467,W2403-0447,ETCH-01,etch,gas_flow_sccm,47.9118,0,2024-03-16T02:31:15
SR-0004468,W2403-0447,ETCH-01,etch,gas_flow_sccm,48.239,0,2024-03-16T02:38:15
SR-0004469,W2403-0447,ETCH-01,etch,endpoint_time_s,128.4283,0,2024-03-16T02:48:15
SR-0004470,W2403-0447,ETCH-01,etch,endpoint_time_s,116.231,0,2024-03-16T02:54:15
SR-0004471,W2403-0448,DIFF-01,diffusion,furnace_temp_c,957.5117,0,2024-03-16T05:48:56
SR-0004472,W2403-0448,DIFF-01,diffusion,furnace_temp_c,948.654,0,2024-03-16T05:59:56
SR-0004473,W2403-0448,DIFF-01,diffusion,ramp_rate_c_min,9.2208,0,2024-03-16T06:04:56
SR-0004474,W2403-0448,DIFF-01,diffusion,ramp_rate_c_min,10.2461,0,2024-03-16T06:12:56
SR-0004475,W2403-0448,DIFF-01,diffusion,ambient_pressure_torr,759.5135,0,2024-03-16T06:21:56
SR-0004476,W2403-0448,DIFF-01,diffusion,ambient_pressure_torr,761.3616,0,2024-03-16T06:30:56
SR-0004477,W2403-0448,DIFF-01,diffusion,gas_ratio,1.9731,0,2024-03-16T06:38:56
SR-0004478,W2403-0448,DIFF-01,diffusion,gas_ratio,1.9457,0,2024-03-16T06:44:56
SR-0004479,W2403-0448,DIFF-01,diffusion,anneal_time_min,31.7547,0,2024-03-16T06:55:56
SR-0004480,W2403-0448,DIFF-01,diffusion,anneal_time_min,29.4189,0,2024-03-16T07:03:56
SR-0004481,W2403-0449,CMP-01,cmp,polish_pressure_psi,3.5419,0,2024-03-16T09:28:43
SR-0004482,W2403-0449,CMP-01,cmp,polish_pressure_psi,3.414,0,2024-03-16T09:33:43
SR-0004483,W2403-0449,CMP-01,cmp,platen_speed_rpm,84.0762,0,2024-03-16T09:42:43
SR-0004484,W2403-0449,CMP-01,cmp,platen_speed_rpm,87.6541,0,2024-03-16T09:51:43
SR-0004485,W2403-0449,CMP-01,cmp,slurry_flow_ml_min,201.5736,0,2024-03-16T09:58:43
SR-0004486,W2403-0449,CMP-01,cmp,slurry_flow_ml_min,200.9696,0,2024-03-16T10:05:43
SR-0004487,W2403-0449,CMP-01,cmp,removal_rate_ang_min,1571.7724,0,2024-03-16T10:13:43
SR-0004488,W2403-0449,CMP-01,cmp,removal_rate_ang_min,1451.8232,0,2024-03-16T10:24:43
SR-0004489,W2403-0449,CMP-01,cmp,friction_coeff,0.3137,0,2024-03-16T10:29:43
SR-0004490,W2403-0449,CMP-01,cmp,friction_coeff,0.3988,0,2024-03-16T10:38:43
SR-0004491,W2403-0450,IMP-02,implant,beam_current_ma,10.2208,0,2024-03-16T13:41:20
SR-0004492,W2403-0450,IMP-02,implant,beam_current_ma,9.5584,0,2024-03-16T13:51:20
SR-0004493,W2403-0450,IMP-02,implant,beam_energy_kev,49.9935,0,2024-03-16T13:56:20
SR-0004494,W2403-0450,IMP-02,implant,beam_energy_kev,48.3494,0,2024-03-16T14:04:20
SR-0004495,W2403-0450,IMP-02,implant,scan_speed_mm_s,99.734,0,2024-03-16T14:15:20
SR-0004496,W2403-0450,IMP-02,implant,scan_speed_mm_s,98.6391,0,2024-03-16T14:20:20
SR-0004497,W2403-0450,IMP-02,implant,dose_uniformity_pct,98.4558,0,2024-03-16T14:29:20
SR-0004498,W2403-0450,IMP-02,implant,dose_uniformity_pct,98.5747,0,2024-03-16T14:38:20
SR-0004499,W2403-0450,IMP-02,implant,tilt_angle_deg,7.2307,0,2024-03-16T14:44:20
SR-0004500,W2403-0450,IMP-02,implant,tilt_angle_deg,6.833,0,2024-03-16T14:53:20
SR-0004501,W2403-0451,IMP-02,implant,beam_current_ma,9.765,0,2024-03-16T17:28:15
